customer_id,no_of_products,product_id_1,quantity_1,product_id_2,quantity_2,product_id_3,quantity_3
cid1,3,pid3,4,pid2,10,pid5,6
cid2,3,pid162,8,pid11,3,pid571,4
cid3,3,pid589,8,pid550,5,pid338,9
cid4,3,pid513,9,pid892,8,pid786,1
cid5,3,pid848,6,pid80,3,pid786,2
cid6,3,pid119,2,pid95,2,pid249,2
cid7,3,pid526,5,pid371,8,pid855,6
cid8,3,pid196,2,pid913,3,pid879,9
cid9,3,pid232,3,pid465,3,pid855,4
cid10,3,pid574,9,pid254,8,pid156,4
cid11,3,pid368,7,pid936,3,pid723,9
cid12,3,pid471,6,pid409,10,pid638,6
cid13,3,pid823,3,pid247,8,pid670,5
cid14,3,pid13,9,pid586,7,pid81,5
cid15,3,pid382,5,pid309,9,pid902,6
cid16,3,pid978,10,pid623,3,pid326,8
cid17,3,pid146,5,pid613,5,pid362,9
cid18,3,pid389,9,pid649,3,pid56,2
cid19,3,pid417,8,pid223,10,pid671,4
cid20,3,pid84,5,pid692,7,pid828,6
